/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_17_020.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_17_020.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_17_020.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_17_122.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_17_122.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_17_122.jpg, 0, 1, 0, 30.19017
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_17_222.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_17_222.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_17_222.jpg, 0, 1, 0, 30.19019
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_17_325.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_17_325.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_17_325.jpg, 0.01736104, 1, 0, 30.1905
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_17_431.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_17_431.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_17_431.jpg, 0.2577002, 1, 0, 30.17352
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_17_537.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_17_537.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_17_537.jpg, 0, 1, 0, 30.18951
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_17_639.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_17_639.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_17_639.jpg, 0, 1, 0, 30.18998
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_17_741.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_17_741.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_17_741.jpg, 0, 1, 0, 30.19017
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_17_848.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_17_848.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_17_848.jpg, 0, 1, 0, 30.19022
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_17_953.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_17_953.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_17_953.jpg, 0.2910841, 1, 0, 30.16958
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_18_055.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_18_055.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_18_055.jpg, 0.05243969, 1, 0, 30.19092
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_18_164.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_18_164.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_18_164.jpg, 0, 1, 0, 30.19028
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_18_264.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_18_264.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_18_264.jpg, 0, 1, 0, 30.19024
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_18_366.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_18_366.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_18_366.jpg, 0, 1, 0, 30.19122
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_18_469.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_18_469.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_18_469.jpg, 0, 1, 0, 30.19023
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_18_573.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_18_573.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_18_573.jpg, 0.04050314, 1, 0, 30.19005
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_18_678.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_18_678.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_18_678.jpg, 0.02224231, 1, 0, 30.19061
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_18_783.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_18_783.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_18_783.jpg, 0, 1, 0, 30.19034
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_18_885.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_18_885.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_18_885.jpg, 0, 1, 0, 30.1904
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_18_987.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_18_987.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_18_987.jpg, 0, 1, 0, 30.18975
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_19_087.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_19_087.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_19_087.jpg, 0.1160341, 1, 0, 30.18685
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_19_189.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_19_189.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_19_189.jpg, 0.2897762, 1, 0, 30.17322
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_19_289.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_19_289.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_19_289.jpg, 0, 1, 0, 30.18904
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_19_397.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_19_397.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_19_397.jpg, 0, 1, 0, 30.18991
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_19_501.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_19_501.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_19_501.jpg, 0, 1, 0, 30.19042
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_19_603.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_19_603.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_19_603.jpg, 0, 1, 0, 30.19029
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_19_707.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_19_707.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_19_707.jpg, 0.1872929, 1, 0, 30.18118
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_19_814.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_19_814.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_19_814.jpg, 0.3220289, 1, 0, 30.17371
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_19_918.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_19_918.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_19_918.jpg, 0, 1, 0, 30.18768
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_20_022.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_20_022.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_20_022.jpg, 0, 1, 0, 30.18999
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_20_129.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_20_129.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_20_129.jpg, 0, 1, 0, 30.19031
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_20_233.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_20_233.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_20_233.jpg, 0, 1, 0, 30.19028
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_20_335.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_20_335.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_20_335.jpg, 0, 1, 0, 30.19027
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_20_442.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_20_442.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_20_442.jpg, 0, 1, 0, 30.19028
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_20_544.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_20_544.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_20_544.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_20_648.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_20_648.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_20_648.jpg, 0, 1, 0, 30.19028
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_20_750.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_20_750.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_20_750.jpg, 0, 1, 0, 30.19028
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_20_854.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_20_854.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_20_854.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_20_959.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_20_959.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_20_959.jpg, 0, 1, 0, 30.19032
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_21_062.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_21_062.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_21_062.jpg, 0, 1, 0, 30.1903
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_21_162.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_21_162.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_21_162.jpg, 0.1853936, 1, 0, 30.18059
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_21_265.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_21_265.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_21_265.jpg, 0, 1, 0, 30.18995
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_21_370.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_21_370.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_21_370.jpg, 0, 1, 0, 30.19024
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_21_477.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_21_477.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_21_477.jpg, 0.07655704, 1, 0, 30.18917
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_21_584.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_21_584.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_21_584.jpg, 0.444903, 1, 0, 30.1501
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_21_685.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_21_685.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_21_685.jpg, 0.2768852, 1, 0, 30.18963
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_21_794.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_21_794.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_21_794.jpg, 0, 1, 0, 30.18618
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_21_906.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_21_906.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_21_906.jpg, 0, 1, 0, 30.18982
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_22_013.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_22_013.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_22_013.jpg, 0, 1, 0, 30.19026
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_22_115.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_22_115.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_22_115.jpg, 0, 1, 0, 30.19042
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_22_223.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_22_223.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_22_223.jpg, 0, 1, 0, 30.19046
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_22_329.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_22_329.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_22_329.jpg, 0.2362257, 1, 0, 30.17519
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_22_437.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_22_437.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_22_437.jpg, 0.1061518, 1, 0, 30.19113
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_22_547.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_22_547.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_22_547.jpg, 0, 1, 0, 30.18848
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_22_648.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_22_648.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_22_648.jpg, 0, 1, 0, 30.19036
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_22_752.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_22_752.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_22_752.jpg, 0.1044327, 1, 0, 30.1865
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_22_854.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_22_854.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_22_854.jpg, 0.2509947, 1, 0, 30.17834
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_22_955.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_22_955.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_22_955.jpg, 0, 1, 0, 30.18873
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_23_059.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_23_059.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_23_059.jpg, 0, 1, 0, 30.19002
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_23_161.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_23_161.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_23_161.jpg, 0, 1, 0, 30.1901
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_23_269.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_23_269.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_23_269.jpg, 0, 1, 0, 30.19066
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_23_372.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_23_372.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_23_372.jpg, 0.2196722, 1, 0, 30.17738
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_23_476.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_23_476.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_23_476.jpg, 0.2153492, 1, 0, 30.18822
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_23_583.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_23_583.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_23_583.jpg, 0, 1, 0, 30.18944
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_23_690.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_23_690.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_23_690.jpg, 0, 1, 0, 30.19017
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_23_795.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_23_795.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_23_795.jpg, 0, 1, 0, 30.19027
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_23_907.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_23_907.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_23_907.jpg, 0.1475279, 1, 0, 30.18526
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_24_014.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_24_014.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_24_014.jpg, 0.3682022, 1, 0, 30.16208
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_24_123.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_24_123.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_24_123.jpg, 0.01338315, 1, 0, 30.18967
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_24_234.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_24_234.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_24_234.jpg, 0, 1, 0, 30.18999
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_24_338.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_24_338.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_24_338.jpg, 0, 1, 0, 30.19032
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_24_439.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_24_439.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_24_439.jpg, 0, 1, 0, 30.19036
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_24_541.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_24_541.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_24_541.jpg, 0.2442087, 1, 0, 30.17591
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_24_652.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_24_652.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_24_652.jpg, 0.1942531, 1, 0, 30.18947
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_24_752.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_24_752.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_24_752.jpg, 0, 1, 0, 30.18997
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_24_856.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_24_856.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_24_856.jpg, 0, 1, 0, 30.19012
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_24_972.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_24_972.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_24_972.jpg, 0.05093122, 1, 0, 30.18992
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_25_079.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_25_079.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_25_079.jpg, 0.3710789, 1, 0, 30.16028
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_25_186.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_25_186.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_25_186.jpg, 0.1835224, 1, 0, 30.1911
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_25_289.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_25_289.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_25_289.jpg, 0, 1, 0, 30.18856
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_25_391.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_25_391.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_25_391.jpg, 0, 1, 0, 30.19009
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_25_498.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_25_498.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_25_498.jpg, 0.02882981, 1, 0, 30.19024
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_25_605.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_25_605.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_25_605.jpg, 0.3844739, 1, 0, 30.15876
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_25_711.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_25_711.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_25_711.jpg, 0.1931097, 1, 0, 30.19134
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_25_817.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_25_817.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_25_817.jpg, 0, 1, 0, 30.18854
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_25_919.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_25_919.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_25_919.jpg, 0, 1, 0, 30.19021
/Users/Edo/Documents/Deep Learning/Data/IMG/center_2019_07_27_20_31_26_024.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/left_2019_07_27_20_31_26_024.jpg, /Users/Edo/Documents/Deep Learning/Data/IMG/right_2019_07_27_20_31_26_024.jpg, 0, 1, 0, 30.19032
